"AIQP" "AIQU" "QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"circolazione" 0 0 0.0465549348230912 0 0 0 0 0 0 0
"civile" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0.0143988480921526 0
"classi" 0 0 0.0155183116076971 0 0.0391619345995692 0 0 0 0 0
"clima" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"codesti" 0 0 0 0 0 0 0 0.0603378921962993 0 0
"coerenza" 0 0 0 0 0 0 0.0319795330988168 0 0.0143988480921526 0
"coesistenza" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0333333333333333
"collaboratori" 0 0 0 0 0 0 0.0319795330988168 0.0201126307320998 0 0
"collega" 0 0 0 0 0 0 0 0.0201126307320998 0.0287976961843053 0
"collettiva" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"coloniale" 0 0.0176647235470765 0.0310366232153942 0 0 0 0 0 0 0
"colore" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"colori" 0 0 0 0 0 0 0 0.0201126307320998 0.0287976961843053 0
"colpe" 0 0 0 0 0 0 0 0.0603378921962993 0 0
"colpevole" 0 0 0.0310366232153942 0 0 0 0 0.0201126307320998 0 0
"colpito" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0.0201126307320998 0 0
"cominciano" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0.0201126307320998 0 0
"commedia" 0 0 0 0 0.0391619345995692 0 0.0159897665494084 0 0 0
"commento" 0.0171086398631309 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"commesso" 0 0 0.0310366232153942 0 0.0195809672997846 0 0 0 0 0
"comodo" 0 0 0 0 0.0195809672997846 0.0368459837877671 0 0 0 0
"complementari" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0166666666666667
"complice" 0 0 0.0465549348230912 0 0 0 0 0 0 0
"comportamento" 0 0 0 0 0 0 0 0 0 0.05
"compromesso" 0.0171086398631309 0 0 0 0 0 0 0 0 0.0333333333333333
"comunicare" 0.0171086398631309 0.0176647235470765 0 0 0 0.0184229918938836 0 0 0 0
"comunismo" 0 0 0.0155183116076971 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"concentrare" 0 0 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"concreti" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"condanna" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0.0201126307320998 0 0
"condurre" 0 0 0 0 0 0.0184229918938836 0 0 0.0287976961843053 0
"configura" 0.0171086398631309 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"conformismo" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"confronto" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"confusione" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0.0166666666666667
"conosce" 0 0 0 0 0.0391619345995692 0.0184229918938836 0 0 0 0
"conosciuto" 0 0.0176647235470765 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"conseguenza" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"consente" 0 0 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"considerato" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0.0201126307320998 0 0
"consiglio" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"consolidamento" 0 0 0.0310366232153942 0 0 0.0184229918938836 0 0 0 0
"consolidata" 0 0 0 0 0 0 0 0 0.0287976961843053 0.0166666666666667
"contemporaneamente" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"contestazione" 0 0 0 0 0 0 0.0319795330988168 0 0 0.0166666666666667
"continuamente" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0
"continuare" 0.0171086398631309 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"continueremo" 0 0.0529941706412295 0 0 0 0 0 0 0 0
"contribuire" 0.0513259195893926 0 0 0 0 0 0 0 0 0
"contribuisce" 0.0171086398631309 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0
"controversi" 0 0.035329447094153 0 0 0 0 0 0 0 0.0166666666666667
"convenzione" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0.0166666666666667
"coraggiosa" 0 0.0176647235470765 0 0 0.0391619345995692 0 0 0 0 0
"corre" 0 0 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"correre" 0 0 0 0 0 0 0 0.0603378921962993 0 0
"costoro" 0 0 0 0 0 0 0 0.0402252614641995 0 0.0166666666666667
"costretti" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"costringe" 0.0342172797262618 0 0 0 0 0 0 0.0201126307320998 0 0
"costruito" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"creativa" 0.0171086398631309 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"credibilità" 0 0 0 0 0 0 0 0 0.0431965442764579 0
"credono" 0.0171086398631309 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"creino" 0.0342172797262618 0 0 0 0 0.0184229918938836 0 0 0 0
"criticamente" 0.0342172797262618 0 0.0155183116076971 0 0 0 0 0 0 0
"curiosi" 0.0171086398631309 0 0 0 0 0 0 0 0 0.0333333333333333
"dando" 0.0171086398631309 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"dans" 0 0 0 0 0 0 0.0479692996482251 0 0 0
"dar" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0.0201126307320998 0 0
"date" 0 0 0 0.0195198126097989 0 0 0 0 0.0287976961843053 0
"debbano" 0 0 0.0310366232153942 0.0195198126097989 0 0 0 0 0 0
"deboli" 0 0 0 0 0.0195809672997846 0 0 0.0402252614641995 0 0
"decide" 0 0 0.0155183116076971 0 0 0 0.0319795330988168 0 0 0
"decisivo" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"deciso" 0 0 0.0155183116076971 0 0 0 0.0319795330988168 0 0 0
"dedicati" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0
"definire" 0 0 0 0 0 0.0368459837877671 0 0 0 0.0166666666666667
"definita" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"democratici" 0 0.0529941706412295 0 0 0 0 0 0 0 0
"denaro" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0.0166666666666667
"desidera" 0 0 0 0 0 0 0.0479692996482251 0 0 0
"devozione" 0 0 0 0 0 0 0 0.0201126307320998 0.0287976961843053 0
"dichiarare" 0 0 0.0155183116076971 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"diffidenza" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"diffondere" 0.0171086398631309 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"diffusione" 0.0171086398631309 0.035329447094153 0 0 0 0 0 0 0 0
"dimenticare" 0.0171086398631309 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"dimostrare" 0 0 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"dinelli" 0 0 0 0 0 0 0 0 0 0.05
"dio" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"diretti" 0 0 0.0310366232153942 0 0 0 0 0 0 0.0166666666666667
"disagio" 0 0.035329447094153 0 0 0 0 0 0.0201126307320998 0 0
"disciplina" 0 0 0 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0 0
"discorsi" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0.0201126307320998 0 0
"discorsivo" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"discussioni" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"discusso" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"disegno" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0.0166666666666667
"disinformazione" 0 0.0529941706412295 0 0 0 0 0 0 0 0
"disperazione" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"dispiace" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0.0201126307320998 0 0
"disponibile" 0 0 0 0 0.0391619345995692 0.0184229918938836 0 0 0 0
"disponibili" 0 0 0 0.0195198126097989 0 0.0368459837877671 0 0 0 0
"disponibilità" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"disprezzo" 0 0 0 0.0390396252195979 0 0 0 0.0201126307320998 0 0
"dissenso" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"distanza" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"disuguaglianza" 0.0342172797262618 0 0 0.0195198126097989 0 0 0 0 0 0
"divisi" 0 0 0 0.0195198126097989 0 0 0 0.0402252614641995 0 0
"documentari" 0 0 0.0310366232153942 0 0.0195809672997846 0 0 0 0 0
"documenti" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0.0166666666666667
"domandarsi" 0 0 0.0155183116076971 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"droga" 0 0 0 0 0 0 0 0 0 0.05
"du" 0 0 0.0155183116076971 0 0 0 0.0319795330988168 0 0 0
"dubbi" 0 0 0 0 0 0.0184229918938836 0.0319795330988168 0 0 0
"dylan" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"ebraico" 0 0 0 0 0 0 0 0.0603378921962993 0 0
"eccetera" 0 0 0 0 0 0 0 0 0 0.05
"economiche" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"economici" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0.0201126307320998 0 0
"edmund" 0 0 0 0 0 0.0368459837877671 0.0159897665494084 0 0 0
"effetto" 0 0 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"efficacemente" 0.0513259195893926 0 0 0 0 0 0 0 0 0
"eh" 0 0 0 0 0 0 0 0.0402252614641995 0 0.0166666666666667
"eliminare" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0333333333333333
"élite" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0333333333333333
"elogi" 0 0 0 0 0 0 0 0.0603378921962993 0 0
"emancipazione" 0 0.035329447094153 0 0 0 0 0 0 0 0.0166666666666667
"enorme" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"entra" 0 0 0 0.0195198126097989 0.0195809672997846 0.0184229918938836 0 0 0 0
"entrare" 0 0 0.0155183116076971 0 0.0391619345995692 0 0 0 0 0
"epifania" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"equità" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"equivoco" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"errori" 0 0 0.0155183116076971 0 0 0 0 0.0402252614641995 0 0
"esaminare" 0.0342172797262618 0 0 0.0195198126097989 0 0 0 0 0 0
"esclusivo" 0 0.0176647235470765 0 0 0 0.0368459837877671 0 0 0 0
"esercita" 0 0 0 0 0 0.0184229918938836 0 0.0402252614641995 0 0
"esistenti" 0.0171086398631309 0 0 0 0 0 0 0 0 0.0333333333333333
"esistenziali" 0 0.035329447094153 0 0 0 0 0 0 0.0143988480921526 0
"esistere" 0 0 0 0 0.0587429018993538 0 0 0 0 0
"esplorato" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"espressivi" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"essendo" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"essersi" 0 0 0.0310366232153942 0 0 0 0.0159897665494084 0 0 0
"estate" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0333333333333333
"estinzione" 0 0 0.0155183116076971 0 0.0391619345995692 0 0 0 0 0
"etc" 0 0 0 0.0390396252195979 0 0 0 0 0 0.0166666666666667
"europei" 0 0 0 0 0 0 0 0.0603378921962993 0 0
"eventi" 0.0171086398631309 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"evidenza" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"fabbrica" 0 0 0.0155183116076971 0 0 0.0368459837877671 0 0 0 0
"faccio" 0 0 0.0155183116076971 0 0 0 0 0.0402252614641995 0 0
"familiare" 0 0 0 0.0195198126097989 0.0195809672997846 0.0184229918938836 0 0 0 0
"famosa" 0 0 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"fatalmente" 0 0 0.0155183116076971 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"fate" 0 0 0.0310366232153942 0 0 0 0 0 0 0.0166666666666667
"fatte" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"favola" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"favole" 0 0 0 0 0 0.0184229918938836 0 0 0.0287976961843053 0
"febbraio" 0 0 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"federazione" 0 0 0.0465549348230912 0 0 0 0 0 0 0
"felicità" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0.0143988480921526 0
"feltrinelli" 0 0 0.0155183116076971 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"femminili" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"ferita" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"ferma" 0 0 0.0155183116076971 0 0 0 0.0319795330988168 0 0 0
"fermento" 0 0.0529941706412295 0 0 0 0 0 0 0 0
"fertile" 0.0171086398631309 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0
"fila" 0 0 0 0.0390396252195979 0 0 0 0 0.0143988480921526 0
"filmiche" 0 0 0 0 0 0 0 0 0.0431965442764579 0
"filo" 0 0.0176647235470765 0 0 0 0 0 0 0.0287976961843053 0
"filosofia" 0.0171086398631309 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"finale" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"finezza" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"finora" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0166666666666667
"finto" 0 0 0 0 0 0.0184229918938836 0.0319795330988168 0 0 0
"firmare" 0 0 0 0 0 0.0184229918938836 0 0.0402252614641995 0 0
"folla" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0.0166666666666667
"fonte" 0.0171086398631309 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0
"formale" 0 0 0 0 0 0.0368459837877671 0.0159897665494084 0 0 0
"fortemente" 0 0 0 0.0390396252195979 0.0195809672997846 0 0 0 0 0
"fortunato" 0 0 0 0 0.0391619345995692 0 0 0 0.0143988480921526 0
"foto" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0.0166666666666667
"fotografia" 0 0 0 0 0 0.0368459837877671 0 0 0.0143988480921526 0
"francamente" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0.0166666666666667
"fratello" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"fuga" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"furono" 0 0 0.0465549348230912 0 0 0 0 0 0 0
"galileo" 0 0 0 0 0 0 0 0 0 0.05
"garantire" 0.0513259195893926 0 0 0 0 0 0 0 0 0
"generi" 0 0.035329447094153 0 0 0 0 0.0159897665494084 0 0 0
"generoso" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"genitori" 0 0 0.0155183116076971 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"germania" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0
"gesto" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"giacobini" 0 0 0 0.0390396252195979 0 0.0184229918938836 0 0 0 0
"gioca" 0.0171086398631309 0.035329447094153 0 0 0 0 0 0 0 0
"giochi" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0333333333333333
"giudicato" 0 0.0176647235470765 0 0 0 0 0 0.0402252614641995 0 0
"giungere" 0 0 0.0310366232153942 0 0 0 0 0 0 0.0166666666666667
"giunta" 0 0 0.0310366232153942 0 0 0.0184229918938836 0 0 0 0
"giustifica" 0 0 0 0 0 0 0.0479692996482251 0 0 0
"governanti" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"governi" 0 0.0176647235470765 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"gramsci" 0 0 0 0.0195198126097989 0.0391619345995692 0 0 0 0 0
"grave" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"grecia" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"griffi" 0 0 0 0 0 0 0.0479692996482251 0 0 0
"grillet" 0 0 0 0 0 0 0 0 0.0431965442764579 0
"grottesco" 0 0 0 0 0.0391619345995692 0 0 0 0.0143988480921526 0
"guarda" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0
"guidare" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0.0201126307320998 0 0
"gusto" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0.0201126307320998 0 0
"histoire" 0 0 0 0 0 0 0 0 0.0431965442764579 0
"idraulico" 0 0 0 0 0 0 0 0 0 0.05
"ignoranza" 0.0342172797262618 0 0 0 0 0 0 0 0 0.0166666666666667
"immaginare" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"immaginazione" 0 0.035329447094153 0 0 0 0 0.0159897665494084 0 0 0
"immediatamente" 0 0 0 0 0 0 0.0319795330988168 0 0 0.0166666666666667
"immediato" 0 0 0 0 0 0.0368459837877671 0.0159897665494084 0 0 0
"immobile" 0 0 0 0 0.0195809672997846 0.0368459837877671 0 0 0 0
"imparato" 0 0 0.0465549348230912 0 0 0 0 0 0 0
"impatto" 0.0171086398631309 0.035329447094153 0 0 0 0 0 0 0 0
"imperialismo" 0 0.0176647235470765 0.0310366232153942 0 0 0 0 0 0 0
"impianto" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0.0143988480921526 0
"imposte" 0 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"imprenditori" 0 0 0 0 0 0 0 0 0 0.05
"improvviso" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0.0201126307320998 0 0
"incessante" 0.0171086398631309 0.035329447094153 0 0 0 0 0 0 0 0
"incontri" 0 0 0.0310366232153942 0 0.0195809672997846 0 0 0 0 0
"incubo" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0.0166666666666667
"indica" 0 0 0 0 0 0 0.0479692996482251 0 0 0
"indifferenza" 0 0 0.0155183116076971 0 0 0 0 0.0402252614641995 0 0
"indispensabile" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"individua" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0.0166666666666667
"infinito" 0 0 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"influenzando" 0.0171086398631309 0.035329447094153 0 0 0 0 0 0 0 0
"influenze" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"inglesi" 0 0 0.0155183116076971 0 0 0.0368459837877671 0 0 0 0
"iniziare" 0 0 0.0155183116076971 0.0390396252195979 0 0 0 0 0 0
"innamorato" 0 0 0 0 0.0391619345995692 0 0 0 0.0143988480921526 0
"innocente" 0 0 0 0 0 0 0.0319795330988168 0 0 0.0166666666666667
"inquietante" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"insofferenza" 0 0 0 0 0 0.0184229918938836 0.0319795330988168 0 0 0
"insulti" 0 0 0 0.0390396252195979 0 0 0.0159897665494084 0 0 0
"intensità" 0 0 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"intenti" 0.0171086398631309 0 0 0 0 0 0 0 0 0.0333333333333333
"intera" 0 0.035329447094153 0 0 0.0195809672997846 0 0 0 0 0
"interessa" 0 0 0.0155183116076971 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"interpretazioni" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0.0143988480921526 0
"interrogare" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"interrogarsi" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"inutile" 0 0 0 0 0 0 0 0.0603378921962993 0 0
"invenzione" 0 0 0 0 0 0 0.0319795330988168 0 0.0143988480921526 0
"ispira" 0.0171086398631309 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"ispirare" 0.0513259195893926 0 0 0 0 0 0 0 0 0
"jonesco" 0 0 0.0155183116076971 0 0.0391619345995692 0 0 0 0 0
"karachi" 0 0 0.0155183116076971 0 0 0.0368459837877671 0 0 0 0
"laico" 0 0 0.0310366232153942 0 0 0 0 0.0201126307320998 0 0
"larga" 0 0 0 0 0 0.0368459837877671 0 0 0 0.0166666666666667
"lascia" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"lasciati" 0 0 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"leadership" 0.0342172797262618 0 0 0 0 0 0 0 0 0.0166666666666667
"lecito" 0 0 0 0.0390396252195979 0 0.0184229918938836 0 0 0 0
"legami" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"legate" 0.0342172797262618 0 0 0 0 0 0 0 0 0.0166666666666667
"leggera" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0.0143988480921526 0
"legittime" 0 0 0 0.0390396252195979 0 0 0 0.0201126307320998 0 0
"lentezza" 0 0 0 0 0 0 0 0 0.0431965442764579 0
"leonardi" 0 0 0 0 0 0 0 0 0.0431965442764579 0
"letterarie" 0 0 0 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0 0
"lettori" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"lezione" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0.0201126307320998 0 0
"liceo" 0 0 0.0155183116076971 0.0390396252195979 0 0 0 0 0 0
"limitarsi" 0 0.0176647235470765 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"limitata" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0.0166666666666667
"linguistiche" 0 0.035329447094153 0 0 0 0 0 0 0.0143988480921526 0
"lontani" 0 0 0 0 0 0 0 0.0201126307320998 0.0287976961843053 0
"lottare" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"luca" 0 0 0.0310366232153942 0 0 0.0184229918938836 0 0 0 0
"lucidità" 0 0 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"maestro" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0.0166666666666667
"mangiare" 0 0 0 0.0390396252195979 0 0.0184229918938836 0 0 0 0
"mani" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"manipolazione" 0 0.035329447094153 0 0 0 0 0 0.0201126307320998 0 0
"mano" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0.0143988480921526 0
"marciare" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"marxismo" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"marxista" 0 0 0 0 0.0587429018993538 0 0 0 0 0
"maschera" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0.0143988480921526 0
"masse" 0 0 0 0 0 0.0552689756816507 0 0 0 0
"massima" 0 0 0 0 0 0 0 0 0 0.05
"meccanismo" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"mediante" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0.0166666666666667
"mediatori" 0 0.035329447094153 0 0 0 0 0 0.0201126307320998 0 0
"mediocre" 0 0 0 0 0 0 0 0 0.0431965442764579 0
"menti" 0 0.0529941706412295 0 0 0 0 0 0 0 0
"mestiere" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0166666666666667
"metafora" 0 0 0 0 0 0.0184229918938836 0.0319795330988168 0 0 0
"migrazione" 0.0342172797262618 0.0176647235470765 0 0 0 0 0 0 0 0
"minimo" 0 0 0 0.0390396252195979 0 0 0 0 0.0143988480921526 0
"minore" 0 0 0 0 0 0.0368459837877671 0 0 0.0143988480921526 0
"mistero" 0 0 0 0 0 0 0 0 0.0287976961843053 0.0166666666666667
"modello" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0333333333333333
